Type,Key,Default,Translation,Character Limit
"poll","offer:Generic Poll #38:title","Would you?","Você faria?","14"
"poll","offer:Generic Poll #38:description","Answer a poll","Resp. enquete","18"
"poll","offer:Generic Poll #38:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #38:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #38:content:pages[0].title","Would you read a book for 50 Kin?","Você leria um livro por 50 Kin?","38"
"poll","offer_contents:Generic Poll #38:content:pages[0].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[0].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[0].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[0].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #38:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #38:content:pages[1].title","Would you clean your room for 20 Kin?","Você limparia seu quarto por 20 Kin?","38"
"poll","offer_contents:Generic Poll #38:content:pages[1].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[1].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[1].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[1].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #38:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #38:content:pages[2].title","Would you donate clothes for 30 Kin?","Você doaria roupas por 30 Kin?","38"
"poll","offer_contents:Generic Poll #38:content:pages[2].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[2].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[2].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[2].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #38:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #38:content:pages[3].title","Would you call a friend for 5 Kin?","Você ligaria para um amigo por 5 Kin?","38"
"poll","offer_contents:Generic Poll #38:content:pages[3].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[3].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[3].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[3].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #38:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #38:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #38:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #38:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #36:title","Favorites","Favoritos","14"
"poll","offer:Generic Poll #36:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #36:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #36:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #36:content:pages[0].title","Choose your favorite genre of music","Escolha seu gênero favorito de música","38"
"poll","offer_contents:Generic Poll #36:content:pages[0].question.answers[0]","Jazz","Jazz","22"
"poll","offer_contents:Generic Poll #36:content:pages[0].question.answers[1]","Rock N' Roll","Rock N' Roll","22"
"poll","offer_contents:Generic Poll #36:content:pages[0].question.answers[2]","Hip-Hop","Hip-Hop","22"
"poll","offer_contents:Generic Poll #36:content:pages[0].question.answers[3]","Classical","Clássica","22"
"poll","offer_contents:Generic Poll #36:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #36:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #36:content:pages[1].title","Choose your favorite season","Escolha sua estação preferida","38"
"poll","offer_contents:Generic Poll #36:content:pages[1].question.answers[0]","Spring","Primavera","22"
"poll","offer_contents:Generic Poll #36:content:pages[1].question.answers[1]","Summer","Verão","22"
"poll","offer_contents:Generic Poll #36:content:pages[1].question.answers[2]","Autumn","Outono","22"
"poll","offer_contents:Generic Poll #36:content:pages[1].question.answers[3]","Winter","Inverno","22"
"poll","offer_contents:Generic Poll #36:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #36:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #36:content:pages[2].title","Choose your favorite seasoning","Escolha seu tempero preferido","38"
"poll","offer_contents:Generic Poll #36:content:pages[2].question.answers[0]","Salt","Sal","22"
"poll","offer_contents:Generic Poll #36:content:pages[2].question.answers[1]","Pepper","Pimenta","22"
"poll","offer_contents:Generic Poll #36:content:pages[2].question.answers[2]","Paprika","Páprica","22"
"poll","offer_contents:Generic Poll #36:content:pages[2].question.answers[3]","Cumin","Cominho","22"
"poll","offer_contents:Generic Poll #36:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #36:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #36:content:pages[3].title","Choose your favorite meal of the day","Escolha sua refeição preferida","38"
"poll","offer_contents:Generic Poll #36:content:pages[3].question.answers[0]","Breakfast","Café da manhã","22"
"poll","offer_contents:Generic Poll #36:content:pages[3].question.answers[1]","Lunch ","Almoço ","22"
"poll","offer_contents:Generic Poll #36:content:pages[3].question.answers[2]","Dinner","Jantar","22"
"poll","offer_contents:Generic Poll #36:content:pages[3].question.answers[3]","Dessert","Sobremesa","22"
"poll","offer_contents:Generic Poll #36:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #36:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #36:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #36:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #33:title","Answer a poll","Resp. enquete","14"
"poll","offer:Generic Poll #33:description","Let us Know!","Avise-nos!","18"
"poll","offer:Generic Poll #33:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #33:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #33:content:pages[0].title","Choose your favorite brand of shoes","Escolha sua marca favorita de sapatos","38"
"poll","offer_contents:Generic Poll #33:content:pages[0].question.answers[0]","Converse","Converse","22"
"poll","offer_contents:Generic Poll #33:content:pages[0].question.answers[1]","Adidas","Adidas","22"
"poll","offer_contents:Generic Poll #33:content:pages[0].question.answers[2]","Nike","Nike","22"
"poll","offer_contents:Generic Poll #33:content:pages[0].question.answers[3]","Reebok","Reebok","22"
"poll","offer_contents:Generic Poll #33:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #33:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #33:content:pages[1].title","Choose your favorite sport","Escolha seu esporte favorito","38"
"poll","offer_contents:Generic Poll #33:content:pages[1].question.answers[0]","Football","Futebol americano","22"
"poll","offer_contents:Generic Poll #33:content:pages[1].question.answers[1]","Baseball","Beisebol","22"
"poll","offer_contents:Generic Poll #33:content:pages[1].question.answers[2]","Soccer","Futebol","22"
"poll","offer_contents:Generic Poll #33:content:pages[1].question.answers[3]","Hockey","Hóquei","22"
"poll","offer_contents:Generic Poll #33:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #33:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #33:content:pages[2].title","Choose your favorite vacation spot","Escolha seu local de férias favorito","38"
"poll","offer_contents:Generic Poll #33:content:pages[2].question.answers[0]","City","Cidade","22"
"poll","offer_contents:Generic Poll #33:content:pages[2].question.answers[1]","Beach","Praia","22"
"poll","offer_contents:Generic Poll #33:content:pages[2].question.answers[2]","Woods","Mata","22"
